GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
birch-rest-jaxrs,org.birchframework.framework.actuator.health,HealthWrapper,34,0,4,0,6,0,6,0,4,0
birch-rest-jaxrs,org.birchframework.framework.actuator.health,ActuatorResourceAutoConfiguration,30,0,2,0,7,0,4,0,3,0
birch-rest-jaxrs,org.birchframework.framework.actuator.health,ServiceDependencyHealthIndicator,83,24,5,1,16,4,7,2,4,2
birch-rest-jaxrs,org.birchframework.framework.actuator.health,BaseHealthIndicator,61,0,8,0,14,0,9,0,4,0
birch-rest-jaxrs,org.birchframework.framework.jaxrs,JAXRSErrorResponse,3,15,0,0,1,5,1,5,1,5
birch-rest-jaxrs,org.birchframework.framework.jaxrs,ObjectWrapper,12,0,0,0,3,0,3,0,3,0
birch-rest-jaxrs,org.birchframework.framework.jaxrs,ResponseError,9,0,0,0,4,0,2,0,2,0
birch-rest-jaxrs,org.birchframework.framework.jaxrs,Responses,238,507,80,62,57,114,73,46,8,40
birch-rest-jaxrs,org.birchframework.framework.i18n,InternationalizationAutoConfiguration,0,15,0,0,0,4,0,3,0,3
birch-rest-jaxrs,org.birchframework.resource,UtilsResourceImpl,18,0,0,0,6,0,3,0,3,0
birch-rest-jaxrs,org.birchframework.framework.cxf,SpanningClientInterceptor,0,44,3,5,0,10,3,3,0,2
birch-rest-jaxrs,org.birchframework.framework.cxf,ResourceImplContainerRequestFilter,7,18,0,0,0,4,1,2,1,2
birch-rest-jaxrs,org.birchframework.framework.cxf,CORSFilter,15,46,2,2,4,12,2,3,0,3
birch-rest-jaxrs,org.birchframework.framework.cxf,SpanAutoConfiguration,0,34,0,0,0,8,0,5,0,5
birch-rest-jaxrs,org.birchframework.framework.cxf,JAXRSUtils,94,0,4,0,22,0,7,0,5,0
birch-rest-jaxrs,org.birchframework.framework.cxf,ResourceProxyBeanAutoConfiguration,22,137,3,5,6,26,3,8,0,7
birch-rest-jaxrs,org.birchframework.framework.cxf,ResourceClientRequestFilter,10,50,5,5,1,12,4,4,0,3
birch-rest-jaxrs,org.birchframework.framework.cxf,SpanningContainerRequestFilter,41,112,5,7,8,26,5,6,0,5
birch-rest-jaxrs,org.birchframework.framework.cxf,ServiceAspect,0,18,0,0,0,6,0,4,0,4
birch-rest-jaxrs,org.birchframework.framework.cxf,SpanHeadersContainerBean,29,47,0,0,0,7,6,10,6,10
birch-rest-jaxrs,org.birchframework.framework.cxf,CustomOpenAPIFeature,62,9,1,1,16,4,3,1,2,1
birch-rest-jaxrs,org.birchframework.framework.cxf,SpanHeadersContainerBean.SpanHeadersContainer,28,49,1,3,5,11,6,10,5,9
